-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
9.5,42.5,2025,218,19.47
9.5,43.125,2025,218,19.72
9.5,43.75,2025,218,22.44
9.5,44.375,2025,218,24.44
9.5,45.0,2025,218,23.81
9.5,45.625,2025,218,24.79
9.5,46.25,2025,218,26.01
10.0,41.25,2025,218,27.75
10.0,41.875,2025,218,28.51
10.0,42.5,2025,218,26.24
10.0,43.125,2025,218,24.71
10.0,43.75,2025,218,27.58
10.0,44.375,2025,218,30.32
10.0,45.0,2025,218,28.08
10.0,45.625,2025,218,27.51
10.0,46.25,2025,218,25.82
10.5,41.25,2025,218,29.34
10.5,41.875,2025,218,30.34
10.5,42.5,2025,218,29.33
10.5,43.125,2025,218,30.05
10.5,43.75,2025,218,34.76
10.5,44.375,2025,218,33.09
10.5,45.0,2025,218,32.0
10.5,45.625,2025,218,32.84
10.5,46.25,2025,218,29.85
11.0,41.25,2025,218,29.91
11.0,41.875,2025,218,32.14
11.0,42.5,2025,218,31.13
11.0,43.125,2025,218,33.78
11.0,43.75,2025,218,33.55
11.0,44.375,2025,218,30.21
11.0,45.0,2025,218,30.09
11.0,45.625,2025,218,31.61
11.0,46.25,2025,218,31.72
11.5,41.25,2025,218,31.96
11.5,41.875,2025,218,32.72
11.5,42.5,2025,218,32.76
11.5,43.125,2025,218,33.66
11.5,43.75,2025,218,31.69
11.5,44.375,2025,218,29.08
11.5,45.0,2025,218,28.52
11.5,45.625,2025,218,29.58
11.5,46.25,2025,218,30.0
12.0,41.25,2025,218,32.67
12.0,41.875,2025,218,32.45
12.0,42.5,2025,218,31.19
12.0,43.125,2025,218,32.51
12.0,43.75,2025,218,31.08
12.0,44.375,2025,218,29.09
12.0,45.0,2025,218,28.28
12.0,45.625,2025,218,28.76
12.0,46.25,2025,218,29.46
12.5,41.25,2025,218,33.33
12.5,41.875,2025,218,32.3
12.5,42.5,2025,218,31.72
12.5,43.125,2025,218,32.57
12.5,43.75,2025,218,31.71
12.5,44.375,2025,218,30.84
12.5,45.0,2025,218,29.18
12.5,45.625,2025,218,28.24
12.5,46.25,2025,218,28.74
5.5,41.25,2025,219,28.01
5.5,41.875,2025,219,27.97
5.5,42.5,2025,219,26.34
5.5,43.125,2025,219,26.28
5.5,43.75,2025,219,26.98
5.5,44.375,2025,219,27.48
5.5,45.0,2025,219,26.86
5.5,45.625,2025,219,25.96
5.5,46.25,2025,219,26.7
6.0,41.25,2025,219,27.17
6.0,41.875,2025,219,26.74
6.0,42.5,2025,219,26.97
6.0,43.125,2025,219,28.39
6.0,43.75,2025,219,27.5
6.0,44.375,2025,219,26.95
6.0,45.0,2025,219,26.29
6.0,45.625,2025,219,26.32
6.0,46.25,2025,219,26.87
6.5,41.25,2025,219,26.14
6.5,41.875,2025,219,27.18
6.5,42.5,2025,219,28.03
6.5,43.125,2025,219,27.67
6.5,43.75,2025,219,27.05
6.5,44.375,2025,219,26.68
6.5,45.0,2025,219,25.63
6.5,45.625,2025,219,26.15
6.5,46.25,2025,219,27.0
7.0,41.25,2025,219,24.88
7.0,41.875,2025,219,27.57
7.0,42.5,2025,219,26.1
7.0,43.125,2025,219,25.84
7.0,43.75,2025,219,25.03
7.0,44.375,2025,219,24.73
7.0,45.0,2025,219,24.99
7.0,45.625,2025,219,25.96
7.0,46.25,2025,219,26.97
7.5,41.25,2025,219,24.18
7.5,41.875,2025,219,26.22
7.5,42.5,2025,219,25.55
7.5,43.125,2025,219,24.11
7.5,43.75,2025,219,23.58
7.5,44.375,2025,219,23.59
7.5,45.0,2025,219,24.73
7.5,45.625,2025,219,25.73
7.5,46.25,2025,219,26.28
8.0,41.25,2025,219,21.91
8.0,41.875,2025,219,24.21
8.0,42.5,2025,219,23.93
8.0,43.125,2025,219,22.73
8.0,43.75,2025,219,22.8
8.0,44.375,2025,219,23.41
8.0,45.0,2025,219,24.76
8.0,45.625,2025,219,25.34
8.0,46.25,2025,219,25.58
8.5,41.25,2025,219,21.07
8.5,41.875,2025,219,22.35
8.5,42.5,2025,219,21.73
8.5,43.125,2025,219,21.59
8.5,43.75,2025,219,21.59
8.5,44.375,2025,219,23.14
8.5,45.0,2025,219,24.33
8.5,45.625,2025,219,25.23
8.5,46.25,2025,219,25.35
9.0,41.25,2025,219,19.25
9.0,41.875,2025,219,19.21
9.0,42.5,2025,219,20.31
9.0,43.125,2025,219,19.92
9.0,43.75,2025,219,21.34
9.0,44.375,2025,219,23.58
9.0,45.0,2025,219,24.57
9.0,45.625,2025,219,25.03
9.0,46.25,2025,219,25.25
9.5,41.25,2025,219,22.55
9.5,41.875,2025,219,20.65
9.5,42.5,2025,219,19.62
9.5,43.125,2025,219,19.77
9.5,43.75,2025,219,22.28
9.5,44.375,2025,219,24.46
9.5,45.0,2025,219,23.99
9.5,45.625,2025,219,25.12
9.5,46.25,2025,219,26.64
10.0,41.25,2025,219,27.8
10.0,41.875,2025,219,28.65
10.0,42.5,2025,219,26.2
10.0,43.125,2025,219,24.47
10.0,43.75,2025,219,26.97
10.0,44.375,2025,219,30.02
10.0,45.0,2025,219,28.28
10.0,45.625,2025,219,27.91
10.0,46.25,2025,219,26.52
10.5,41.25,2025,219,29.31
10.5,41.875,2025,219,30.6
10.5,42.5,2025,219,29.6
10.5,43.125,2025,219,30.04
10.5,43.75,2025,219,34.65
10.5,44.375,2025,219,32.99
10.5,45.0,2025,219,32.11
10.5,45.625,2025,219,33.03
10.5,46.25,2025,219,30.63
11.0,41.25,2025,219,29.78
11.0,41.875,2025,219,32.01
11.0,42.5,2025,219,31.19
11.0,43.125,2025,219,33.8
11.0,43.75,2025,219,33.11
11.0,44.375,2025,219,29.84
11.0,45.0,2025,219,29.93
11.0,45.625,2025,219,31.59
11.0,46.25,2025,219,32.04
11.5,41.25,2025,219,31.51
11.5,41.875,2025,219,32.25
11.5,42.5,2025,219,32.61
11.5,43.125,2025,219,33.64
11.5,43.75,2025,219,31.49
11.5,44.375,2025,219,29.02
11.5,45.0,2025,219,28.87
11.5,45.625,2025,219,29.73
11.5,46.25,2025,219,30.23
12.0,41.25,2025,219,31.98
12.0,41.875,2025,219,32.05
12.0,42.5,2025,219,30.83
12.0,43.125,2025,219,32.24
12.0,43.75,2025,219,30.89
12.0,44.375,2025,219,29.13
12.0,45.0,2025,219,28.72
12.0,45.625,2025,219,29.16
12.0,46.25,2025,219,29.7
12.5,41.25,2025,219,32.14
12.5,41.875,2025,219,31.01
12.5,42.5,2025,219,30.55
12.5,43.125,2025,219,31.85
12.5,43.75,2025,219,31.07
12.5,44.375,2025,219,30.49
12.5,45.0,2025,219,29.45
12.5,45.625,2025,219,28.7
12.5,46.25,2025,219,29.12
5.5,41.25,2025,220,27.17
5.5,41.875,2025,220,27.09
5.5,42.5,2025,220,25.46
5.5,43.125,2025,220,25.33
5.5,43.75,2025,220,26.38
5.5,44.375,2025,220,27.58
5.5,45.0,2025,220,26.77
5.5,45.625,2025,220,26.1
5.5,46.25,2025,220,27.12
6.0,41.25,2025,220,26.57
6.0,41.875,2025,220,25.91
6.0,42.5,2025,220,26.16
6.0,43.125,2025,220,27.39
6.0,43.75,2025,220,26.76
6.0,44.375,2025,220,27.27
6.0,45.0,2025,220,26.41
6.0,45.625,2025,220,26.19
6.0,46.25,2025,220,26.94
6.5,41.25,2025,220,25.71
6.5,41.875,2025,220,26.54
6.5,42.5,2025,220,27.32
6.5,43.125,2025,220,26.95
6.5,43.75,2025,220,26.5
6.5,44.375,2025,220,26.94
6.5,45.0,2025,220,26.04
6.5,45.625,2025,220,26.34
6.5,46.25,2025,220,26.96
7.0,41.25,2025,220,24.58
7.0,41.875,2025,220,27.01
7.0,42.5,2025,220,25.63
7.0,43.125,2025,220,25.31
7.0,43.75,2025,220,24.58
7.0,44.375,2025,220,24.76
7.0,45.0,2025,220,25.38
7.0,45.625,2025,220,26.16
7.0,46.25,2025,220,26.84
7.5,41.25,2025,220,23.9
7.5,41.875,2025,220,25.81
7.5,42.5,2025,220,25.19
7.5,43.125,2025,220,23.81
7.5,43.75,2025,220,23.39
7.5,44.375,2025,220,23.5
7.5,45.0,2025,220,24.9
7.5,45.625,2025,220,25.93
7.5,46.25,2025,220,26.17
8.0,41.25,2025,220,21.6
8.0,41.875,2025,220,24.1
8.0,42.5,2025,220,23.76
8.0,43.125,2025,220,22.66
8.0,43.75,2025,220,22.77
8.0,44.375,2025,220,23.48
8.0,45.0,2025,220,24.86
8.0,45.625,2025,220,25.43
8.0,46.25,2025,220,25.56
8.5,41.25,2025,220,21.01
8.5,41.875,2025,220,22.09
8.5,42.5,2025,220,21.79
8.5,43.125,2025,220,21.58
8.5,43.75,2025,220,21.62
8.5,44.375,2025,220,23.24
8.5,45.0,2025,220,24.51
8.5,45.625,2025,220,25.47
8.5,46.25,2025,220,25.35
9.0,41.25,2025,220,19.13
9.0,41.875,2025,220,19.13
9.0,42.5,2025,220,20.28
9.0,43.125,2025,220,19.97
9.0,43.75,2025,220,21.3
9.0,44.375,2025,220,23.64
9.0,45.0,2025,220,24.79
9.0,45.625,2025,220,25.34
9.0,46.25,2025,220,25.39
9.5,41.25,2025,220,22.37
9.5,41.875,2025,220,20.42
9.5,42.5,2025,220,19.42
9.5,43.125,2025,220,19.68
9.5,43.75,2025,220,22.31
9.5,44.375,2025,220,24.4
9.5,45.0,2025,220,24.1
9.5,45.625,2025,220,25.35
9.5,46.25,2025,220,26.82
10.0,41.25,2025,220,27.74
10.0,41.875,2025,220,28.31
10.0,42.5,2025,220,25.51
10.0,43.125,2025,220,24.07
10.0,43.75,2025,220,26.84
10.0,44.375,2025,220,29.95
10.0,45.0,2025,220,28.17
10.0,45.625,2025,220,27.87
10.0,46.25,2025,220,26.73
10.5,41.25,2025,220,29.37
10.5,41.875,2025,220,30.5
10.5,42.5,2025,220,29.17
10.5,43.125,2025,220,29.74
10.5,43.75,2025,220,34.64
10.5,44.375,2025,220,33.22
10.5,45.0,2025,220,32.43
10.5,45.625,2025,220,33.02
10.5,46.25,2025,220,30.73
11.0,41.25,2025,220,29.95
11.0,41.875,2025,220,32.41
11.0,42.5,2025,220,31.44
11.0,43.125,2025,220,33.82
11.0,43.75,2025,220,33.37
11.0,44.375,2025,220,30.34
11.0,45.0,2025,220,30.33
11.0,45.625,2025,220,31.93
11.0,46.25,2025,220,32.16
11.5,41.25,2025,220,31.29
11.5,41.875,2025,220,32.59
11.5,42.5,2025,220,33.11
11.5,43.125,2025,220,33.72
11.5,43.75,2025,220,31.42
11.5,44.375,2025,220,29.25
11.5,45.0,2025,220,29.3
11.5,45.625,2025,220,30.27
11.5,46.25,2025,220,30.51
12.0,41.25,2025,220,32.61
12.0,41.875,2025,220,32.61
12.0,42.5,2025,220,31.46
12.0,43.125,2025,220,32.7
12.0,43.75,2025,220,30.75
12.0,44.375,2025,220,29.09
12.0,45.0,2025,220,28.88
12.0,45.625,2025,220,29.46
12.0,46.25,2025,220,29.98
12.5,41.25,2025,220,32.84
12.5,41.875,2025,220,31.77
12.5,42.5,2025,220,31.57
12.5,43.125,2025,220,32.84
12.5,43.75,2025,220,31.63
12.5,44.375,2025,220,30.11
12.5,45.0,2025,220,29.0
12.5,45.625,2025,220,28.85
12.5,46.25,2025,220,29.51
5.5,41.25,2025,221,28.48
5.5,41.875,2025,221,28.65
5.5,42.5,2025,221,26.96
5.5,43.125,2025,221,27.11
5.5,43.75,2025,221,27.9
5.5,44.375,2025,221,28.56
5.5,45.0,2025,221,27.7
5.5,45.625,2025,221,26.93
5.5,46.25,2025,221,27.46
6.0,41.25,2025,221,27.44
6.0,41.875,2025,221,27.21
6.0,42.5,2025,221,27.53
6.0,43.125,2025,221,29.14
6.0,43.75,2025,221,28.58
6.0,44.375,2025,221,28.59
6.0,45.0,2025,221,27.81
6.0,45.625,2025,221,27.59
6.0,46.25,2025,221,27.79
6.5,41.25,2025,221,25.93
6.5,41.875,2025,221,27.43
6.5,42.5,2025,221,28.29
6.5,43.125,2025,221,28.33
6.5,43.75,2025,221,28.03
6.5,44.375,2025,221,28.4
6.5,45.0,2025,221,27.59
6.5,45.625,2025,221,27.94
6.5,46.25,2025,221,28.19
7.0,41.25,2025,221,24.48
7.0,41.875,2025,221,27.52
7.0,42.5,2025,221,26.23
7.0,43.125,2025,221,26.32
7.0,43.75,2025,221,25.86
7.0,44.375,2025,221,26.12
7.0,45.0,2025,221,26.89
7.0,45.625,2025,221,27.75
7.0,46.25,2025,221,28.32
7.5,41.25,2025,221,23.58
7.5,41.875,2025,221,25.61
7.5,42.5,2025,221,25.44
7.5,43.125,2025,221,24.44
7.5,43.75,2025,221,24.21
7.5,44.375,2025,221,24.43
7.5,45.0,2025,221,25.87
7.5,45.625,2025,221,27.22
7.5,46.25,2025,221,27.65
8.0,41.25,2025,221,21.17
8.0,41.875,2025,221,23.49
8.0,42.5,2025,221,23.61
8.0,43.125,2025,221,22.74
8.0,43.75,2025,221,22.94
8.0,44.375,2025,221,23.52
8.0,45.0,2025,221,25.33
8.0,45.625,2025,221,26.53
8.0,46.25,2025,221,26.85
8.5,41.25,2025,221,20.49
8.5,41.875,2025,221,21.49
8.5,42.5,2025,221,21.27
8.5,43.125,2025,221,21.47
8.5,43.75,2025,221,21.63
8.5,44.375,2025,221,22.67
8.5,45.0,2025,221,24.12
8.5,45.625,2025,221,25.91
8.5,46.25,2025,221,26.41
9.0,41.25,2025,221,18.67
9.0,41.875,2025,221,18.77
9.0,42.5,2025,221,19.91
9.0,43.125,2025,221,19.78
9.0,43.75,2025,221,21.52
9.0,44.375,2025,221,23.27
9.0,45.0,2025,221,24.16
9.0,45.625,2025,221,25.21
9.0,46.25,2025,221,25.94
9.5,41.25,2025,221,22.15
9.5,41.875,2025,221,20.25
9.5,42.5,2025,221,19.18
9.5,43.125,2025,221,19.84
9.5,43.75,2025,221,22.65
9.5,44.375,2025,221,24.45
9.5,45.0,2025,221,23.78
9.5,45.625,2025,221,25.12
9.5,46.25,2025,221,27.0
10.0,41.25,2025,221,27.73
10.0,41.875,2025,221,28.48
10.0,42.5,2025,221,26.13
10.0,43.125,2025,221,24.53
10.0,43.75,2025,221,27.52
10.0,44.375,2025,221,30.22
10.0,45.0,2025,221,28.15
10.0,45.625,2025,221,27.67
10.0,46.25,2025,221,26.71
10.5,41.25,2025,221,29.14
10.5,41.875,2025,221,30.45
10.5,42.5,2025,221,29.66
10.5,43.125,2025,221,30.42
10.5,43.75,2025,221,34.53
10.5,44.375,2025,221,32.81
10.5,45.0,2025,221,32.27
10.5,45.625,2025,221,33.07
10.5,46.25,2025,221,30.62
11.0,41.25,2025,221,29.59
11.0,41.875,2025,221,32.29
11.0,42.5,2025,221,31.56
11.0,43.125,2025,221,34.19
11.0,43.75,2025,221,33.32
11.0,44.375,2025,221,30.45
11.0,45.0,2025,221,30.29
11.0,45.625,2025,221,31.85
11.0,46.25,2025,221,32.04
11.5,41.25,2025,221,30.95
11.5,41.875,2025,221,32.34
11.5,42.5,2025,221,33.27
11.5,43.125,2025,221,33.92
11.5,43.75,2025,221,31.43
11.5,44.375,2025,221,29.57
11.5,45.0,2025,221,29.6
11.5,45.625,2025,221,30.28
11.5,46.25,2025,221,30.43
12.0,41.25,2025,221,32.27
12.0,41.875,2025,221,32.87
12.0,42.5,2025,221,31.9
12.0,43.125,2025,221,32.82
12.0,43.75,2025,221,30.65
12.0,44.375,2025,221,29.25
12.0,45.0,2025,221,29.2
12.0,45.625,2025,221,29.77
12.0,46.25,2025,221,30.01
12.5,41.25,2025,221,33.37
12.5,41.875,2025,221,32.79
12.5,42.5,2025,221,32.18
12.5,43.125,2025,221,32.95
12.5,43.75,2025,221,31.74
12.5,44.375,2025,221,30.09
12.5,45.0,2025,221,28.99
12.5,45.625,2025,221,28.99
12.5,46.25,2025,221,29.7
5.5,41.25,2025,222,28.68
5.5,41.875,2025,222,28.73
5.5,42.5,2025,222,26.86
5.5,43.125,2025,222,27.03
5.5,43.75,2025,222,27.84
5.5,44.375,2025,222,28.48
5.5,45.0,2025,222,27.85
5.5,45.625,2025,222,27.08
5.5,46.25,2025,222,27.71
6.0,41.25,2025,222,27.76
6.0,41.875,2025,222,27.48
6.0,42.5,2025,222,27.47
6.0,43.125,2025,222,28.74
6.0,43.75,2025,222,28.37
6.0,44.375,2025,222,28.38
6.0,45.0,2025,222,27.54
6.0,45.625,2025,222,27.36
6.0,46.25,2025,222,27.7
6.5,41.25,2025,222,26.52
6.5,41.875,2025,222,27.84
6.5,42.5,2025,222,28.2
6.5,43.125,2025,222,27.92
6.5,43.75,2025,222,27.72
6.5,44.375,2025,222,27.97
6.5,45.0,2025,222,27.07
6.5,45.625,2025,222,27.47
6.5,46.25,2025,222,27.8
7.0,41.25,2025,222,25.06
7.0,41.875,2025,222,28.02
7.0,42.5,2025,222,26.4
7.0,43.125,2025,222,26.09
7.0,43.75,2025,222,25.55
7.0,44.375,2025,222,25.69
7.0,45.0,2025,222,26.33
7.0,45.625,2025,222,27.35
7.0,46.25,2025,222,27.94
7.5,41.25,2025,222,24.37
7.5,41.875,2025,222,26.32
7.5,42.5,2025,222,25.71
7.5,43.125,2025,222,24.35
7.5,43.75,2025,222,24.24
7.5,44.375,2025,222,24.42
7.5,45.0,2025,222,25.87
7.5,45.625,2025,222,27.08
7.5,46.25,2025,222,27.32
8.0,41.25,2025,222,21.8
8.0,41.875,2025,222,24.31
8.0,42.5,2025,222,24.0
8.0,43.125,2025,222,22.95
8.0,43.75,2025,222,23.38
8.0,44.375,2025,222,24.25
8.0,45.0,2025,222,25.78
8.0,45.625,2025,222,26.52
8.0,46.25,2025,222,26.73
8.5,41.25,2025,222,20.98
8.5,41.875,2025,222,22.09
8.5,42.5,2025,222,21.66
8.5,43.125,2025,222,21.78
8.5,43.75,2025,222,22.15
8.5,44.375,2025,222,23.85
8.5,45.0,2025,222,25.29
8.5,45.625,2025,222,26.36
8.5,46.25,2025,222,26.48
9.0,41.25,2025,222,18.97
9.0,41.875,2025,222,18.91
9.0,42.5,2025,222,20.29
9.0,43.125,2025,222,20.16
9.0,43.75,2025,222,21.97
9.0,44.375,2025,222,24.31
9.0,45.0,2025,222,25.55
9.0,45.625,2025,222,26.16
9.0,46.25,2025,222,26.49
9.5,41.25,2025,222,22.29
9.5,41.875,2025,222,20.3
9.5,42.5,2025,222,19.39
9.5,43.125,2025,222,20.05
9.5,43.75,2025,222,23.13
9.5,44.375,2025,222,25.33
9.5,45.0,2025,222,24.9
9.5,45.625,2025,222,26.05
9.5,46.25,2025,222,27.59
10.0,41.25,2025,222,27.87
10.0,41.875,2025,222,28.36
10.0,42.5,2025,222,26.13
10.0,43.125,2025,222,24.67
10.0,43.75,2025,222,27.68
10.0,44.375,2025,222,30.77
10.0,45.0,2025,222,28.89
10.0,45.625,2025,222,28.61
10.0,46.25,2025,222,27.62
10.5,41.25,2025,222,29.36
10.5,41.875,2025,222,30.38
10.5,42.5,2025,222,29.65
10.5,43.125,2025,222,30.23
10.5,43.75,2025,222,34.99
10.5,44.375,2025,222,33.22
10.5,45.0,2025,222,32.63
10.5,45.625,2025,222,33.35
10.5,46.25,2025,222,31.32
11.0,41.25,2025,222,29.85
11.0,41.875,2025,222,32.25
11.0,42.5,2025,222,31.64
11.0,43.125,2025,222,34.25
11.0,43.75,2025,222,34.0
11.0,44.375,2025,222,31.28
11.0,45.0,2025,222,31.28
11.0,45.625,2025,222,32.3
11.0,46.25,2025,222,32.37
11.5,41.25,2025,222,31.31
11.5,41.875,2025,222,32.49
11.5,42.5,2025,222,33.41
11.5,43.125,2025,222,34.43
11.5,43.75,2025,222,32.17
11.5,44.375,2025,222,30.24
11.5,45.0,2025,222,30.06
11.5,45.625,2025,222,30.74
11.5,46.25,2025,222,30.98
12.0,41.25,2025,222,32.5
12.0,41.875,2025,222,32.44
12.0,42.5,2025,222,31.54
12.0,43.125,2025,222,33.12
12.0,43.75,2025,222,31.34
12.0,44.375,2025,222,29.81
12.0,45.0,2025,222,29.3
12.0,45.625,2025,222,30.04
12.0,46.25,2025,222,30.55
12.5,41.25,2025,222,33.58
12.5,41.875,2025,222,32.44
12.5,42.5,2025,222,32.0
12.5,43.125,2025,222,32.93
12.5,43.75,2025,222,31.77
12.5,44.375,2025,222,31.05
12.5,45.0,2025,222,29.69
12.5,45.625,2025,222,29.28
12.5,46.25,2025,222,29.82
5.5,41.25,2025,223,27.38
5.5,41.875,2025,223,27.43
5.5,42.5,2025,223,25.73
5.5,43.125,2025,223,25.97
5.5,43.75,2025,223,27.04
5.5,44.375,2025,223,27.81
5.5,45.0,2025,223,26.97
5.5,45.625,2025,223,26.22
5.5,46.25,2025,223,27.09
6.0,41.25,2025,223,26.86
6.0,41.875,2025,223,26.32
6.0,42.5,2025,223,26.38
6.0,43.125,2025,223,27.89
6.0,43.75,2025,223,27.42
6.0,44.375,2025,223,27.59
6.0,45.0,2025,223,26.76
6.0,45.625,2025,223,26.63
6.0,46.25,2025,223,27.19
6.5,41.25,2025,223,25.94
6.5,41.875,2025,223,26.89
6.5,42.5,2025,223,27.52
6.5,43.125,2025,223,27.27
6.5,43.75,2025,223,26.85
6.5,44.375,2025,223,27.25
6.5,45.0,2025,223,26.41
6.5,45.625,2025,223,26.86
6.5,46.25,2025,223,27.35
7.0,41.25,2025,223,24.82
7.0,41.875,2025,223,27.42
7.0,42.5,2025,223,25.87
7.0,43.125,2025,223,25.68
7.0,43.75,2025,223,25.03
7.0,44.375,2025,223,25.11
7.0,45.0,2025,223,25.69
7.0,45.625,2025,223,26.81
7.0,46.25,2025,223,27.43
7.5,41.25,2025,223,24.13
7.5,41.875,2025,223,26.22
7.5,42.5,2025,223,25.49
7.5,43.125,2025,223,24.09
7.5,43.75,2025,223,23.72
7.5,44.375,2025,223,23.88
7.5,45.0,2025,223,25.36
7.5,45.625,2025,223,26.59
7.5,46.25,2025,223,26.88
8.0,41.25,2025,223,21.68
8.0,41.875,2025,223,24.48
8.0,42.5,2025,223,24.1
8.0,43.125,2025,223,22.87
8.0,43.75,2025,223,23.04
8.0,44.375,2025,223,23.76
8.0,45.0,2025,223,25.22
8.0,45.625,2025,223,26.06
8.0,46.25,2025,223,26.29
8.5,41.25,2025,223,20.98
8.5,41.875,2025,223,22.34
8.5,42.5,2025,223,21.84
8.5,43.125,2025,223,21.79
8.5,43.75,2025,223,21.94
8.5,44.375,2025,223,23.62
8.5,45.0,2025,223,24.95
8.5,45.625,2025,223,25.9
8.5,46.25,2025,223,26.0
9.0,41.25,2025,223,19.09
9.0,41.875,2025,223,19.18
9.0,42.5,2025,223,20.82
9.0,43.125,2025,223,20.26
9.0,43.75,2025,223,21.81
9.0,44.375,2025,223,24.08
9.0,45.0,2025,223,25.36
9.0,45.625,2025,223,25.85
9.0,46.25,2025,223,26.01
9.5,41.25,2025,223,22.47
9.5,41.875,2025,223,20.39
9.5,42.5,2025,223,19.37
9.5,43.125,2025,223,19.78
9.5,43.75,2025,223,22.95
9.5,44.375,2025,223,25.19
9.5,45.0,2025,223,24.84
9.5,45.625,2025,223,25.96
9.5,46.25,2025,223,27.44
10.0,41.25,2025,223,28.21
10.0,41.875,2025,223,28.77
10.0,42.5,2025,223,26.33
10.0,43.125,2025,223,24.77
10.0,43.75,2025,223,27.82
10.0,44.375,2025,223,30.79
10.0,45.0,2025,223,29.02
10.0,45.625,2025,223,28.63
10.0,46.25,2025,223,27.67
10.5,41.25,2025,223,29.46
10.5,41.875,2025,223,30.65
10.5,42.5,2025,223,29.88
10.5,43.125,2025,223,30.47
10.5,43.75,2025,223,35.21
10.5,44.375,2025,223,33.34
10.5,45.0,2025,223,32.67
10.5,45.625,2025,223,33.57
10.5,46.25,2025,223,31.87
11.0,41.25,2025,223,29.29
11.0,41.875,2025,223,32.23
11.0,42.5,2025,223,31.63
11.0,43.125,2025,223,34.71
11.0,43.75,2025,223,34.28
11.0,44.375,2025,223,31.65
11.0,45.0,2025,223,31.16
11.0,45.625,2025,223,32.45
11.0,46.25,2025,223,32.78
11.5,41.25,2025,223,30.24
11.5,41.875,2025,223,31.98
11.5,42.5,2025,223,33.1
11.5,43.125,2025,223,34.54
11.5,43.75,2025,223,32.29
11.5,44.375,2025,223,30.66
11.5,45.0,2025,223,30.5
11.5,45.625,2025,223,31.11
11.5,46.25,2025,223,31.31
12.0,41.25,2025,223,31.22
12.0,41.875,2025,223,31.51
12.0,42.5,2025,223,30.84
12.0,43.125,2025,223,32.86
12.0,43.75,2025,223,31.4
12.0,44.375,2025,223,30.1
12.0,45.0,2025,223,29.99
12.0,45.625,2025,223,30.52
12.0,46.25,2025,223,30.96
12.5,41.25,2025,223,32.46
12.5,41.875,2025,223,31.73
12.5,42.5,2025,223,31.43
12.5,43.125,2025,223,32.82
12.5,43.75,2025,223,31.93
12.5,44.375,2025,223,31.17
12.5,45.0,2025,223,30.13
12.5,45.625,2025,223,30.03
12.5,46.25,2025,223,30.54
5.5,41.25,2025,224,27.6
5.5,41.875,2025,224,27.95
5.5,42.5,2025,224,26.64
5.5,43.125,2025,224,26.6
5.5,43.75,2025,224,27.42
5.5,44.375,2025,224,28.45
5.5,45.0,2025,224,27.65
5.5,45.625,2025,224,26.61
5.5,46.25,2025,224,27.32
6.0,41.25,2025,224,26.82
6.0,41.875,2025,224,26.68
6.0,42.5,2025,224,27.1
6.0,43.125,2025,224,28.64
6.0,43.75,2025,224,27.94
6.0,44.375,2025,224,28.05
6.0,45.0,2025,224,27.52
6.0,45.625,2025,224,27.19
6.0,46.25,2025,224,27.46
6.5,41.25,2025,224,25.68
6.5,41.875,2025,224,27.08
6.5,42.5,2025,224,27.97
6.5,43.125,2025,224,27.73
6.5,43.75,2025,224,27.4
6.5,44.375,2025,224,27.81
6.5,45.0,2025,224,27.23
6.5,45.625,2025,224,27.36
6.5,46.25,2025,224,27.7
7.0,41.25,2025,224,24.51
7.0,41.875,2025,224,27.36
7.0,42.5,2025,224,26.09
7.0,43.125,2025,224,25.83
7.0,43.75,2025,224,25.43
7.0,44.375,2025,224,25.72
7.0,45.0,2025,224,26.24
7.0,45.625,2025,224,27.22
7.0,46.25,2025,224,27.78
7.5,41.25,2025,224,23.83
7.5,41.875,2025,224,26.11
7.5,42.5,2025,224,25.6
7.5,43.125,2025,224,24.31
7.5,43.75,2025,224,23.92
7.5,44.375,2025,224,24.43
7.5,45.0,2025,224,25.78
7.5,45.625,2025,224,26.98
7.5,46.25,2025,224,27.22
8.0,41.25,2025,224,21.36
8.0,41.875,2025,224,24.2
8.0,42.5,2025,224,23.98
8.0,43.125,2025,224,22.94
8.0,43.75,2025,224,23.26
8.0,44.375,2025,224,24.17
8.0,45.0,2025,224,25.68
8.0,45.625,2025,224,26.52
8.0,46.25,2025,224,26.63
8.5,41.25,2025,224,20.57
8.5,41.875,2025,224,22.1
8.5,42.5,2025,224,21.61
8.5,43.125,2025,224,21.76
8.5,43.75,2025,224,22.09
8.5,44.375,2025,224,23.77
8.5,45.0,2025,224,25.22
8.5,45.625,2025,224,26.4
8.5,46.25,2025,224,26.55
9.0,41.25,2025,224,18.79
9.0,41.875,2025,224,18.92
9.0,42.5,2025,224,20.48
9.0,43.125,2025,224,20.0
9.0,43.75,2025,224,21.71
9.0,44.375,2025,224,24.09
9.0,45.0,2025,224,25.33
9.0,45.625,2025,224,25.93
9.0,46.25,2025,224,26.21
9.5,41.25,2025,224,22.32
9.5,41.875,2025,224,20.19
9.5,42.5,2025,224,19.17
