-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
2.0,50.0,2025,207,26.12
2.0,50.625,2025,207,26.18
2.0,51.25,2025,207,26.15
2.0,51.875,2025,207,26.15
2.5,46.875,2025,207,25.67
2.5,47.5,2025,207,25.86
2.5,48.125,2025,207,25.84
2.5,48.75,2025,207,25.91
2.5,49.375,2025,207,26.04
2.5,50.0,2025,207,26.14
2.5,50.625,2025,207,26.17
2.5,51.25,2025,207,26.19
2.5,51.875,2025,207,26.15
3.0,46.875,2025,207,25.45
3.0,47.5,2025,207,25.78
3.0,48.125,2025,207,25.77
3.0,48.75,2025,207,25.77
3.0,49.375,2025,207,25.89
3.0,50.0,2025,207,26.02
3.0,50.625,2025,207,26.07
3.0,51.25,2025,207,26.14
3.0,51.875,2025,207,26.11
3.5,46.875,2025,207,25.43
3.5,47.5,2025,207,25.55
3.5,48.125,2025,207,25.75
3.5,48.75,2025,207,25.69
3.5,49.375,2025,207,25.72
3.5,50.0,2025,207,25.84
3.5,50.625,2025,207,26.0
3.5,51.25,2025,207,26.03
3.5,51.875,2025,207,26.05
4.0,46.875,2025,207,25.98
4.0,47.5,2025,207,25.42
4.0,48.125,2025,207,25.52
4.0,48.75,2025,207,25.61
4.0,49.375,2025,207,25.62
4.0,50.0,2025,207,25.75
4.0,50.625,2025,207,25.97
4.0,51.25,2025,207,25.94
4.0,51.875,2025,207,25.97
4.5,46.875,2025,207,26.5
4.5,47.5,2025,207,25.61
4.5,48.125,2025,207,25.41
4.5,48.75,2025,207,25.48
4.5,49.375,2025,207,25.52
4.5,50.0,2025,207,25.62
4.5,50.625,2025,207,25.81
4.5,51.25,2025,207,25.8
4.5,51.875,2025,207,25.83
5.0,46.875,2025,207,27.16
5.0,47.5,2025,207,26.75
5.0,48.125,2025,207,25.86
5.0,48.75,2025,207,25.27
5.0,49.375,2025,207,25.51
5.0,50.0,2025,207,25.62
5.0,50.625,2025,207,25.74
5.0,51.25,2025,207,25.71
5.0,51.875,2025,207,25.7
-2.0,46.875,2025,208,25.36
-2.0,47.5,2025,208,25.57
-2.0,48.125,2025,208,25.62
-2.0,48.75,2025,208,25.84
-2.0,49.375,2025,208,25.81
-2.0,50.0,2025,208,25.85
-2.0,50.625,2025,208,25.77
-2.0,51.25,2025,208,25.81
-2.0,51.875,2025,208,26.06
-1.5,46.875,2025,208,25.51
-1.5,47.5,2025,208,25.68
-1.5,48.125,2025,208,25.75
-1.5,48.75,2025,208,25.91
-1.5,49.375,2025,208,25.97
-1.5,50.0,2025,208,26.05
-1.5,50.625,2025,208,25.97
-1.5,51.25,2025,208,25.95
-1.5,51.875,2025,208,26.16
-1.0,46.875,2025,208,25.62
-1.0,47.5,2025,208,25.77
-1.0,48.125,2025,208,25.86
-1.0,48.75,2025,208,25.98
-1.0,49.375,2025,208,26.09
-1.0,50.0,2025,208,26.17
-1.0,50.625,2025,208,26.16
-1.0,51.25,2025,208,26.11
-1.0,51.875,2025,208,26.22
-0.5,46.875,2025,208,25.68
-0.5,47.5,2025,208,25.86
-0.5,48.125,2025,208,25.95
-0.5,48.75,2025,208,26.04
-0.5,49.375,2025,208,26.11
-0.5,50.0,2025,208,26.18
-0.5,50.625,2025,208,26.2
-0.5,51.25,2025,208,26.2
-0.5,51.875,2025,208,26.27
-1.7975103014118005e-13,46.875,2025,208,25.73
-1.7975103014118005e-13,47.5,2025,208,25.87
-1.7975103014118005e-13,48.125,2025,208,25.96
-1.7975103014118005e-13,48.75,2025,208,26.04
-1.7975103014118005e-13,49.375,2025,208,26.08
-1.7975103014118005e-13,50.0,2025,208,26.13
-1.7975103014118005e-13,50.625,2025,208,26.16
-1.7975103014118005e-13,51.25,2025,208,26.23
-1.7975103014118005e-13,51.875,2025,208,26.31
0.5,46.875,2025,208,25.78
0.5,47.5,2025,208,25.84
0.5,48.125,2025,208,25.9
0.5,48.75,2025,208,25.98
0.5,49.375,2025,208,26.03
0.5,50.0,2025,208,26.11
0.5,50.625,2025,208,26.17
0.5,51.25,2025,208,26.22
0.5,51.875,2025,208,26.27
1.0,46.875,2025,208,25.83
1.0,47.5,2025,208,25.84
1.0,48.125,2025,208,25.85
1.0,48.75,2025,208,25.93
1.0,49.375,2025,208,26.0
1.0,50.0,2025,208,26.11
1.0,50.625,2025,208,26.19
1.0,51.25,2025,208,26.2
1.0,51.875,2025,208,26.21
1.5,46.875,2025,208,25.88
1.5,47.5,2025,208,25.87
1.5,48.125,2025,208,25.87
1.5,48.75,2025,208,25.94
1.5,49.375,2025,208,25.99
1.5,50.0,2025,208,26.12
1.5,50.625,2025,208,26.22
1.5,51.25,2025,208,26.22
1.5,51.875,2025,208,26.19
2.0,46.875,2025,208,25.83
2.0,47.5,2025,208,25.89
2.0,48.125,2025,208,25.89
2.0,48.75,2025,208,25.97
2.0,49.375,2025,208,25.99
2.0,50.0,2025,208,26.09
2.0,50.625,2025,208,26.22
2.0,51.25,2025,208,26.3
2.0,51.875,2025,208,26.18
2.5,46.875,2025,208,25.6
2.5,47.5,2025,208,25.85
2.5,48.125,2025,208,25.9
2.5,48.75,2025,208,25.98
2.5,49.375,2025,208,25.96
2.5,50.0,2025,208,26.0
2.5,50.625,2025,208,26.08
2.5,51.25,2025,208,26.25
2.5,51.875,2025,208,26.11
3.0,46.875,2025,208,25.36
3.0,47.5,2025,208,25.68
3.0,48.125,2025,208,25.77
3.0,48.75,2025,208,25.78
3.0,49.375,2025,208,25.83
3.0,50.0,2025,208,25.81
3.0,50.625,2025,208,25.79
3.0,51.25,2025,208,25.94
3.0,51.875,2025,208,25.91
3.5,46.875,2025,208,25.56
3.5,47.5,2025,208,25.46
3.5,48.125,2025,208,25.75
3.5,48.75,2025,208,25.74
3.5,49.375,2025,208,25.78
3.5,50.0,2025,208,25.79
3.5,50.625,2025,208,25.69
3.5,51.25,2025,208,25.72
3.5,51.875,2025,208,25.75
4.0,46.875,2025,208,26.22
4.0,47.5,2025,208,25.51
4.0,48.125,2025,208,25.53
4.0,48.75,2025,208,25.7
4.0,49.375,2025,208,25.72
4.0,50.0,2025,208,25.79
4.0,50.625,2025,208,25.77
4.0,51.25,2025,208,25.71
4.0,51.875,2025,208,25.69
4.5,46.875,2025,208,26.83
4.5,47.5,2025,208,25.91
4.5,48.125,2025,208,25.43
4.5,48.75,2025,208,25.62
4.5,49.375,2025,208,25.71
4.5,50.0,2025,208,25.77
4.5,50.625,2025,208,25.82
4.5,51.25,2025,208,25.77
4.5,51.875,2025,208,25.71
5.0,46.875,2025,208,27.53
5.0,47.5,2025,208,27.17
5.0,48.125,2025,208,26.22
5.0,48.75,2025,208,25.58
5.0,49.375,2025,208,25.8
5.0,50.0,2025,208,25.87
5.0,50.625,2025,208,25.91
5.0,51.25,2025,208,25.84
5.0,51.875,2025,208,25.76
-2.0,46.875,2025,209,25.55
-2.0,47.5,2025,209,25.77
-2.0,48.125,2025,209,25.88
-2.0,48.75,2025,209,25.92
-2.0,49.375,2025,209,25.85
-2.0,50.0,2025,209,25.78
-2.0,50.625,2025,209,25.88
-2.0,51.25,2025,209,25.99
-2.0,51.875,2025,209,26.1
-1.5,46.875,2025,209,25.74
-1.5,47.5,2025,209,25.91
-1.5,48.125,2025,209,25.97
-1.5,48.75,2025,209,26.03
-1.5,49.375,2025,209,25.99
-1.5,50.0,2025,209,25.95
-1.5,50.625,2025,209,26.02
-1.5,51.25,2025,209,26.11
-1.5,51.875,2025,209,26.22
-1.0,46.875,2025,209,25.83
-1.0,47.5,2025,209,25.99
-1.0,48.125,2025,209,26.05
-1.0,48.75,2025,209,26.11
-1.0,49.375,2025,209,26.1
-1.0,50.0,2025,209,26.06
-1.0,50.625,2025,209,26.07
-1.0,51.25,2025,209,26.17
-1.0,51.875,2025,209,26.27
-0.5,46.875,2025,209,25.86
-0.5,47.5,2025,209,26.05
-0.5,48.125,2025,209,26.08
-0.5,48.75,2025,209,26.15
-0.5,49.375,2025,209,26.15
-0.5,50.0,2025,209,26.11
-0.5,50.625,2025,209,26.09
-0.5,51.25,2025,209,26.18
-0.5,51.875,2025,209,26.32
-1.7975103014118005e-13,46.875,2025,209,25.87
-1.7975103014118005e-13,47.5,2025,209,26.05
-1.7975103014118005e-13,48.125,2025,209,26.1
-1.7975103014118005e-13,48.75,2025,209,26.11
-1.7975103014118005e-13,49.375,2025,209,26.14
-1.7975103014118005e-13,50.0,2025,209,26.11
-1.7975103014118005e-13,50.625,2025,209,26.09
-1.7975103014118005e-13,51.25,2025,209,26.16
-1.7975103014118005e-13,51.875,2025,209,26.31
0.5,46.875,2025,209,25.88
0.5,47.5,2025,209,26.02
0.5,48.125,2025,209,26.09
0.5,48.75,2025,209,26.1
0.5,49.375,2025,209,26.13
0.5,50.0,2025,209,26.14
0.5,50.625,2025,209,26.15
0.5,51.25,2025,209,26.14
0.5,51.875,2025,209,26.24
1.0,46.875,2025,209,25.9
1.0,47.5,2025,209,26.0
1.0,48.125,2025,209,26.09
1.0,48.75,2025,209,26.12
1.0,49.375,2025,209,26.15
1.0,50.0,2025,209,26.17
1.0,50.625,2025,209,26.19
1.0,51.25,2025,209,26.13
1.0,51.875,2025,209,26.2
1.5,46.875,2025,209,25.86
1.5,47.5,2025,209,25.93
1.5,48.125,2025,209,26.09
1.5,48.75,2025,209,26.14
1.5,49.375,2025,209,26.13
1.5,50.0,2025,209,26.15
1.5,50.625,2025,209,26.19
1.5,51.25,2025,209,26.14
1.5,51.875,2025,209,26.19
2.0,46.875,2025,209,25.77
2.0,47.5,2025,209,25.85
2.0,48.125,2025,209,26.0
2.0,48.75,2025,209,26.12
2.0,49.375,2025,209,26.05
2.0,50.0,2025,209,26.08
2.0,50.625,2025,209,26.13
2.0,51.25,2025,209,26.11
2.0,51.875,2025,209,26.13
2.5,46.875,2025,209,25.6
2.5,47.5,2025,209,25.84
2.5,48.125,2025,209,25.93
2.5,48.75,2025,209,26.08
2.5,49.375,2025,209,26.02
2.5,50.0,2025,209,26.03
2.5,50.625,2025,209,26.02
2.5,51.25,2025,209,26.03
2.5,51.875,2025,209,25.98
3.0,46.875,2025,209,25.32
3.0,47.5,2025,209,25.7
3.0,48.125,2025,209,25.88
3.0,48.75,2025,209,25.95
3.0,49.375,2025,209,25.97
3.0,50.0,2025,209,25.97
3.0,50.625,2025,209,25.91
3.0,51.25,2025,209,25.95
3.0,51.875,2025,209,25.88
3.5,46.875,2025,209,25.3
3.5,47.5,2025,209,25.35
3.5,48.125,2025,209,25.77
3.5,48.75,2025,209,25.88
3.5,49.375,2025,209,25.92
3.5,50.0,2025,209,25.94
3.5,50.625,2025,209,25.86
3.5,51.25,2025,209,25.89
3.5,51.875,2025,209,25.87
4.0,46.875,2025,209,25.72
4.0,47.5,2025,209,25.32
4.0,48.125,2025,209,25.56
4.0,48.75,2025,209,25.84
4.0,49.375,2025,209,25.87
4.0,50.0,2025,209,25.86
4.0,50.625,2025,209,25.88
4.0,51.25,2025,209,25.88
4.0,51.875,2025,209,25.85
4.5,46.875,2025,209,26.17
4.5,47.5,2025,209,25.46
4.5,48.125,2025,209,25.4
4.5,48.75,2025,209,25.71
4.5,49.375,2025,209,25.8
4.5,50.0,2025,209,25.78
4.5,50.625,2025,209,25.85
4.5,51.25,2025,209,25.87
4.5,51.875,2025,209,25.83
5.0,46.875,2025,209,26.6
5.0,47.5,2025,209,26.47
5.0,48.125,2025,209,25.9
5.0,48.75,2025,209,25.7
5.0,49.375,2025,209,25.91
5.0,50.0,2025,209,25.87
5.0,50.625,2025,209,25.87
5.0,51.25,2025,209,25.87
5.0,51.875,2025,209,25.82
-2.0,46.875,2025,210,25.8
-2.0,47.5,2025,210,25.95
-2.0,48.125,2025,210,26.02
-2.0,48.75,2025,210,25.92
-2.0,49.375,2025,210,25.84
-2.0,50.0,2025,210,25.8
-2.0,50.625,2025,210,25.95
-2.0,51.25,2025,210,26.07
-2.0,51.875,2025,210,26.18
-1.5,46.875,2025,210,25.98
-1.5,47.5,2025,210,26.05
-1.5,48.125,2025,210,26.12
-1.5,48.75,2025,210,26.03
-1.5,49.375,2025,210,25.96
-1.5,50.0,2025,210,25.93
-1.5,50.625,2025,210,26.07
-1.5,51.25,2025,210,26.17
-1.5,51.875,2025,210,26.26
-1.0,46.875,2025,210,26.03
-1.0,47.5,2025,210,26.11
-1.0,48.125,2025,210,26.14
-1.0,48.75,2025,210,26.07
-1.0,49.375,2025,210,26.05
-1.0,50.0,2025,210,26.02
-1.0,50.625,2025,210,26.12
-1.0,51.25,2025,210,26.21
-1.0,51.875,2025,210,26.26
-0.5,46.875,2025,210,26.02
-0.5,47.5,2025,210,26.13
-0.5,48.125,2025,210,26.13
-0.5,48.75,2025,210,26.08
-0.5,49.375,2025,210,26.07
-0.5,50.0,2025,210,26.06
-0.5,50.625,2025,210,26.14
-0.5,51.25,2025,210,26.19
-0.5,51.875,2025,210,26.27
-1.7975103014118005e-13,46.875,2025,210,26.01
-1.7975103014118005e-13,47.5,2025,210,26.11
-1.7975103014118005e-13,48.125,2025,210,26.09
-1.7975103014118005e-13,48.75,2025,210,26.06
-1.7975103014118005e-13,49.375,2025,210,26.07
-1.7975103014118005e-13,50.0,2025,210,26.06
-1.7975103014118005e-13,50.625,2025,210,26.13
-1.7975103014118005e-13,51.25,2025,210,26.17
-1.7975103014118005e-13,51.875,2025,210,26.25
0.5,46.875,2025,210,26.01
0.5,47.5,2025,210,26.08
0.5,48.125,2025,210,26.06
0.5,48.75,2025,210,26.06
0.5,49.375,2025,210,26.09
0.5,50.0,2025,210,26.1
0.5,50.625,2025,210,26.14
0.5,51.25,2025,210,26.15
0.5,51.875,2025,210,26.22
1.0,46.875,2025,210,26.0
1.0,47.5,2025,210,26.03
1.0,48.125,2025,210,26.04
1.0,48.75,2025,210,26.06
1.0,49.375,2025,210,26.11
1.0,50.0,2025,210,26.13
1.0,50.625,2025,210,26.13
1.0,51.25,2025,210,26.12
1.0,51.875,2025,210,26.19
1.5,46.875,2025,210,25.96
1.5,47.5,2025,210,25.93
1.5,48.125,2025,210,25.99
1.5,48.75,2025,210,26.02
1.5,49.375,2025,210,26.04
1.5,50.0,2025,210,26.09
1.5,50.625,2025,210,26.11
1.5,51.25,2025,210,26.09
1.5,51.875,2025,210,26.13
2.0,46.875,2025,210,25.85
2.0,47.5,2025,210,25.84
2.0,48.125,2025,210,25.93
2.0,48.75,2025,210,25.97
2.0,49.375,2025,210,25.89
2.0,50.0,2025,210,25.95
2.0,50.625,2025,210,26.02
2.0,51.25,2025,210,26.04
2.0,51.875,2025,210,26.03
2.5,46.875,2025,210,25.62
2.5,47.5,2025,210,25.78
2.5,48.125,2025,210,25.89
2.5,48.75,2025,210,25.98
2.5,49.375,2025,210,25.89
2.5,50.0,2025,210,25.87
2.5,50.625,2025,210,25.92
2.5,51.25,2025,210,25.95
2.5,51.875,2025,210,25.91
3.0,46.875,2025,210,25.34
3.0,47.5,2025,210,25.65
3.0,48.125,2025,210,25.82
3.0,48.75,2025,210,25.95
3.0,49.375,2025,210,25.94
3.0,50.0,2025,210,25.85
3.0,50.625,2025,210,25.85
3.0,51.25,2025,210,25.89
3.0,51.875,2025,210,25.84
3.5,46.875,2025,210,25.23
3.5,47.5,2025,210,25.38
3.5,48.125,2025,210,25.7
3.5,48.75,2025,210,25.86
3.5,49.375,2025,210,25.96
3.5,50.0,2025,210,25.9
3.5,50.625,2025,210,25.84
3.5,51.25,2025,210,25.85
3.5,51.875,2025,210,25.79
4.0,46.875,2025,210,25.74
4.0,47.5,2025,210,25.38
4.0,48.125,2025,210,25.54
4.0,48.75,2025,210,25.8
4.0,49.375,2025,210,25.9
4.0,50.0,2025,210,25.91
4.0,50.625,2025,210,25.9
4.0,51.25,2025,210,25.84
4.0,51.875,2025,210,25.69
4.5,46.875,2025,210,26.35
4.5,47.5,2025,210,25.57
4.5,48.125,2025,210,25.45
4.5,48.75,2025,210,25.73
4.5,49.375,2025,210,25.88
4.5,50.0,2025,210,25.92
4.5,50.625,2025,210,25.99
4.5,51.25,2025,210,25.89
4.5,51.875,2025,210,25.63
5.0,46.875,2025,210,26.95
5.0,47.5,2025,210,26.72
5.0,48.125,2025,210,26.08
5.0,48.75,2025,210,25.68
5.0,49.375,2025,210,25.87
5.0,50.0,2025,210,25.87
5.0,50.625,2025,210,25.95
5.0,51.25,2025,210,25.77
5.0,51.875,2025,210,25.49
-2.0,46.875,2025,211,26.0
-2.0,47.5,2025,211,26.05
-2.0,48.125,2025,211,26.08
-2.0,48.75,2025,211,26.03
-2.0,49.375,2025,211,25.9
-2.0,50.0,2025,211,25.95
-2.0,50.625,2025,211,26.09
-2.0,51.25,2025,211,26.18
-2.0,51.875,2025,211,26.24
-1.5,46.875,2025,211,26.13
-1.5,47.5,2025,211,26.14
-1.5,48.125,2025,211,26.16
-1.5,48.75,2025,211,26.16
-1.5,49.375,2025,211,26.03
-1.5,50.0,2025,211,26.06
-1.5,50.625,2025,211,26.21
-1.5,51.25,2025,211,26.29
-1.5,51.875,2025,211,26.31
-1.0,46.875,2025,211,26.19
-1.0,47.5,2025,211,26.19
-1.0,48.125,2025,211,26.18
-1.0,48.75,2025,211,26.19
-1.0,49.375,2025,211,26.1
-1.0,50.0,2025,211,26.1
-1.0,50.625,2025,211,26.21
-1.0,51.25,2025,211,26.29
-1.0,51.875,2025,211,26.32
-0.5,46.875,2025,211,26.18
-0.5,47.5,2025,211,26.19
-0.5,48.125,2025,211,26.16
-0.5,48.75,2025,211,26.18
-0.5,49.375,2025,211,26.11
-0.5,50.0,2025,211,26.12
-0.5,50.625,2025,211,26.17
-0.5,51.25,2025,211,26.25
-0.5,51.875,2025,211,26.33
-1.7975103014118005e-13,46.875,2025,211,26.14
-1.7975103014118005e-13,47.5,2025,211,26.15
-1.7975103014118005e-13,48.125,2025,211,26.14
-1.7975103014118005e-13,48.75,2025,211,26.16
-1.7975103014118005e-13,49.375,2025,211,26.12
-1.7975103014118005e-13,50.0,2025,211,26.14
-1.7975103014118005e-13,50.625,2025,211,26.15
-1.7975103014118005e-13,51.25,2025,211,26.21
-1.7975103014118005e-13,51.875,2025,211,26.3
0.5,46.875,2025,211,26.09
0.5,47.5,2025,211,26.12
0.5,48.125,2025,211,26.14
0.5,48.75,2025,211,26.16
0.5,49.375,2025,211,26.14
0.5,50.0,2025,211,26.16
0.5,50.625,2025,211,26.18
0.5,51.25,2025,211,26.2
0.5,51.875,2025,211,26.27
1.0,46.875,2025,211,26.02
1.0,47.5,2025,211,26.04
1.0,48.125,2025,211,26.1
1.0,48.75,2025,211,26.13
1.0,49.375,2025,211,26.12
1.0,50.0,2025,211,26.13
1.0,50.625,2025,211,26.18
1.0,51.25,2025,211,26.19
1.0,51.875,2025,211,26.27
1.5,46.875,2025,211,25.94
1.5,47.5,2025,211,25.9
1.5,48.125,2025,211,25.99
1.5,48.75,2025,211,26.01
1.5,49.375,2025,211,26.02
1.5,50.0,2025,211,26.09
1.5,50.625,2025,211,26.15
1.5,51.25,2025,211,26.16
1.5,51.875,2025,211,26.2
2.0,46.875,2025,211,25.88
2.0,47.5,2025,211,25.81
2.0,48.125,2025,211,25.87
2.0,48.75,2025,211,25.88
2.0,49.375,2025,211,25.88
2.0,50.0,2025,211,25.99
2.0,50.625,2025,211,26.06
2.0,51.25,2025,211,26.06
2.0,51.875,2025,211,26.09
2.5,46.875,2025,211,25.67
2.5,47.5,2025,211,25.73
2.5,48.125,2025,211,25.8
2.5,48.75,2025,211,25.85
2.5,49.375,2025,211,25.85
2.5,50.0,2025,211,25.89
2.5,50.625,2025,211,25.95
2.5,51.25,2025,211,25.96
2.5,51.875,2025,211,25.95
3.0,46.875,2025,211,25.56
3.0,47.5,2025,211,25.65
3.0,48.125,2025,211,25.78
3.0,48.75,2025,211,25.89
3.0,49.375,2025,211,25.9
3.0,50.0,2025,211,25.85
3.0,50.625,2025,211,25.85
3.0,51.25,2025,211,25.87
3.0,51.875,2025,211,25.84
3.5,46.875,2025,211,25.83
3.5,47.5,2025,211,25.51
3.5,48.125,2025,211,25.7
3.5,48.75,2025,211,25.84
3.5,49.375,2025,211,25.96
3.5,50.0,2025,211,25.96
3.5,50.625,2025,211,25.83
3.5,51.25,2025,211,25.78
3.5,51.875,2025,211,25.74
4.0,46.875,2025,211,26.61
4.0,47.5,2025,211,25.86
4.0,48.125,2025,211,25.54
4.0,48.75,2025,211,25.77
4.0,49.375,2025,211,25.91
4.0,50.0,2025,211,26.08
4.0,50.625,2025,211,25.91
4.0,51.25,2025,211,25.69
4.0,51.875,2025,211,25.61
4.5,46.875,2025,211,27.2
4.5,47.5,2025,211,26.36
4.5,48.125,2025,211,25.69
4.5,48.75,2025,211,25.74
4.5,49.375,2025,211,25.92
4.5,50.0,2025,211,26.04
4.5,50.625,2025,211,25.96
4.5,51.25,2025,211,25.66
4.5,51.875,2025,211,25.49
5.0,46.875,2025,211,27.75
5.0,47.5,2025,211,27.55
5.0,48.125,2025,211,26.75
5.0,48.75,2025,211,25.72
5.0,49.375,2025,211,25.84
5.0,50.0,2025,211,26.01
5.0,50.625,2025,211,26.01
5.0,51.25,2025,211,25.69
5.0,51.875,2025,211,25.41
-2.0,46.875,2025,212,25.72
-2.0,47.5,2025,212,25.79
-2.0,48.125,2025,212,25.89
-2.0,48.75,2025,212,25.83
-2.0,49.375,2025,212,25.76
-2.0,50.0,2025,212,25.79
-2.0,50.625,2025,212,25.92
-2.0,51.25,2025,212,26.03
-2.0,51.875,2025,212,26.11
-1.5,46.875,2025,212,25.85
-1.5,47.5,2025,212,25.89
-1.5,48.125,2025,212,25.95
-1.5,48.75,2025,212,25.93
-1.5,49.375,2025,212,25.91
-1.5,50.0,2025,212,25.98
-1.5,50.625,2025,212,26.09
-1.5,51.25,2025,212,26.15
-1.5,51.875,2025,212,26.19
-1.0,46.875,2025,212,25.92
-1.0,47.5,2025,212,25.94
-1.0,48.125,2025,212,25.97
-1.0,48.75,2025,212,25.96
-1.0,49.375,2025,212,25.97
-1.0,50.0,2025,212,26.05
-1.0,50.625,2025,212,26.16
-1.0,51.25,2025,212,26.19
-1.0,51.875,2025,212,26.22
-0.5,46.875,2025,212,25.92
-0.5,47.5,2025,212,25.94
-0.5,48.125,2025,212,25.96
-0.5,48.75,2025,212,25.95
-0.5,49.375,2025,212,25.95
-0.5,50.0,2025,212,26.04
-0.5,50.625,2025,212,26.15
-0.5,51.25,2025,212,26.15
-0.5,51.875,2025,212,26.2
-1.7975103014118005e-13,46.875,2025,212,25.88
-1.7975103014118005e-13,47.5,2025,212,25.89
-1.7975103014118005e-13,48.125,2025,212,25.94
-1.7975103014118005e-13,48.75,2025,212,25.96
-1.7975103014118005e-13,49.375,2025,212,25.95
-1.7975103014118005e-13,50.0,2025,212,26.02
-1.7975103014118005e-13,50.625,2025,212,26.11
-1.7975103014118005e-13,51.25,2025,212,26.11
-1.7975103014118005e-13,51.875,2025,212,26.14
0.5,46.875,2025,212,25.82
0.5,47.5,2025,212,25.86
0.5,48.125,2025,212,25.93
0.5,48.75,2025,212,25.97
0.5,49.375,2025,212,25.97
0.5,50.0,2025,212,26.01
0.5,50.625,2025,212,26.08
0.5,51.25,2025,212,26.09
0.5,51.875,2025,212,26.14
1.0,46.875,2025,212,25.75
1.0,47.5,2025,212,25.79
1.0,48.125,2025,212,25.87
1.0,48.75,2025,212,25.93
1.0,49.375,2025,212,25.95
1.0,50.0,2025,212,25.99
1.0,50.625,2025,212,26.06
1.0,51.25,2025,212,26.09
1.0,51.875,2025,212,26.16
1.5,46.875,2025,212,25.73
1.5,47.5,2025,212,25.7
1.5,48.125,2025,212,25.78
1.5,48.75,2025,212,25.82
1.5,49.375,2025,212,25.87
1.5,50.0,2025,212,25.94
1.5,50.625,2025,212,26.07
1.5,51.25,2025,212,26.07
1.5,51.875,2025,212,26.11
2.0,46.875,2025,212,25.7
2.0,47.5,2025,212,25.63
2.0,48.125,2025,212,25.67
2.0,48.75,2025,212,25.74
2.0,49.375,2025,212,25.77
2.0,50.0,2025,212,25.84
2.0,50.625,2025,212,26.04
2.0,51.25,2025,212,26.01
2.0,51.875,2025,212,26.03
2.5,46.875,2025,212,25.58
2.5,47.5,2025,212,25.61
2.5,48.125,2025,212,25.58
2.5,48.75,2025,212,25.68
2.5,49.375,2025,212,25.72
2.5,50.0,2025,212,25.78
2.5,50.625,2025,212,26.01
2.5,51.25,2025,212,25.99
2.5,51.875,2025,212,25.96
3.0,46.875,2025,212,25.3
3.0,47.5,2025,212,25.52
3.0,48.125,2025,212,25.56
3.0,48.75,2025,212,25.65
3.0,49.375,2025,212,25.71
3.0,50.0,2025,212,25.76
3.0,50.625,2025,212,25.94
3.0,51.25,2025,212,25.94
3.0,51.875,2025,212,25.85
3.5,46.875,2025,212,25.44
3.5,47.5,2025,212,25.35
3.5,48.125,2025,212,25.53
3.5,48.75,2025,212,25.61
3.5,49.375,2025,212,25.68
3.5,50.0,2025,212,25.73
3.5,50.625,2025,212,25.85
3.5,51.25,2025,212,25.78
3.5,51.875,2025,212,25.79
4.0,46.875,2025,212,26.02
4.0,47.5,2025,212,25.49
4.0,48.125,2025,212,25.41
4.0,48.75,2025,212,25.6
4.0,49.375,2025,212,25.69
4.0,50.0,2025,212,25.81
4.0,50.625,2025,212,25.84
4.0,51.25,2025,212,25.63
4.0,51.875,2025,212,25.71
4.5,46.875,2025,212,26.73
4.5,47.5,2025,212,25.78
4.5,48.125,2025,212,25.42
4.5,48.75,2025,212,25.5
4.5,49.375,2025,212,25.7
4.5,50.0,2025,212,25.9
4.5,50.625,2025,212,25.91
4.5,51.25,2025,212,25.57
4.5,51.875,2025,212,25.55
5.0,46.875,2025,212,27.43
5.0,47.5,2025,212,27.02
5.0,48.125,2025,212,26.17
5.0,48.75,2025,212,25.43
5.0,49.375,2025,212,25.62
5.0,50.0,2025,212,25.84
5.0,50.625,2025,212,25.98
5.0,51.25,2025,212,25.64
5.0,51.875,2025,212,25.44
-2.0,46.875,2025,213,25.58
-2.0,47.5,2025,213,25.64
-2.0,48.125,2025,213,25.71
-2.0,48.75,2025,213,25.64
-2.0,49.375,2025,213,25.57
-2.0,50.0,2025,213,25.62
-2.0,50.625,2025,213,25.78
-2.0,51.25,2025,213,25.86
-2.0,51.875,2025,213,25.94
-1.5,46.875,2025,213,25.71
-1.5,47.5,2025,213,25.72
-1.5,48.125,2025,213,25.81
-1.5,48.75,2025,213,25.78
-1.5,49.375,2025,213,25.74
-1.5,50.0,2025,213,25.8
-1.5,50.625,2025,213,25.95
-1.5,51.25,2025,213,26.0
-1.5,51.875,2025,213,26.06
-1.0,46.875,2025,213,25.79
-1.0,47.5,2025,213,25.77
-1.0,48.125,2025,213,25.85
-1.0,48.75,2025,213,25.87
-1.0,49.375,2025,213,25.86
-1.0,50.0,2025,213,25.9
-1.0,50.625,2025,213,26.02
-1.0,51.25,2025,213,26.04
-1.0,51.875,2025,213,26.09
-0.5,46.875,2025,213,25.81
-0.5,47.5,2025,213,25.79
-0.5,48.125,2025,213,25.86
-0.5,48.75,2025,213,25.89
-0.5,49.375,2025,213,25.87
-0.5,50.0,2025,213,25.92
-0.5,50.625,2025,213,26.01
-0.5,51.25,2025,213,26.01
-0.5,51.875,2025,213,26.07
-1.7975103014118005e-13,46.875,2025,213,25.8
-1.7975103014118005e-13,47.5,2025,213,25.79
-1.7975103014118005e-13,48.125,2025,213,25.87
